,USD/JPY_rate,GBP/USD_rate,L_position,S_position,LS_ratio,LS_ratio_1,LS_ratio_2
2024-04-30 00:16:36.459145,156.749,1.25433,1.25485,156.74200000000002,1.0004592418411982,1.0004592418411982,
2024-04-30 00:16:37.195177,156.75,1.25433,1.25485,156.74200000000002,1.0004656243970158,1.0004656243970158,
2024-04-30 00:16:37.887326,156.7495,1.25433,1.25485,156.74200000000002,1.000462433119107,1.000462433119107,
2024-04-30 00:16:38.849752,156.75,1.25433,1.25485,156.74200000000002,1.0004656243970158,1.0004656243970158,
2024-04-30 00:16:39.572819,156.75,1.25433,1.25485,156.74200000000002,1.0004656243970158,1.0004656243970158,
2024-04-30 00:16:40.514300,156.749,1.25433,1.25485,156.74200000000002,1.0004592418411982,1.0004592418411982,
2024-04-30 00:16:41.194481,156.75,1.2543250000000001,1.25485,156.74200000000002,1.0004696124608126,1.0004696124608126,
2024-04-30 00:16:42.135963,156.747,1.25433,1.25485,156.74200000000002,1.000446476729563,1.000446476729563,
2024-04-30 00:16:42.844070,156.748,1.254335,1.25485,156.74200000000002,1.0004488713042619,1.0004488713042619,
2024-04-30 00:16:43.588115,156.749,1.25434,1.25485,156.74200000000002,1.0004512658598705,1.0004512658598705,
2024-04-30 00:16:44.288206,156.747,1.25434,1.25485,156.74200000000002,1.000438500850003,1.000438500850003,
2024-04-30 00:16:45.076100,156.747,1.25433,1.25485,156.74200000000002,1.000446476729563,1.000446476729563,
2024-04-30 00:16:46.428488,156.747,1.25433,1.25485,156.74200000000002,1.000446476729563,1.000446476729563,
2024-04-30 00:16:47.184461,156.747,1.2543250000000001,1.25485,156.74200000000002,1.0004504647170334,1.0004504647170334,
2024-04-30 00:16:47.900546,156.747,1.2542,1.25485,156.74200000000002,1.0005501747378351,1.0005501747378351,
2024-04-30 00:16:48.570756,156.746,1.2543250000000001,1.25485,156.74200000000002,1.0004440821357736,1.0004440821357736,
2024-04-30 00:16:49.528235,156.7495,1.25434,1.25485,156.74200000000002,1.0004544571123375,1.0004544571123375,
2024-04-30 00:16:50.250261,156.74849999999998,1.254335,1.25485,156.74200000000002,1.0004520625694495,1.0004520625694495,
2024-04-30 00:16:51.038155,156.74900000000002,1.2543449999999998,1.25485,156.74200000000002,1.0004472779168974,1.0004472779168974,
2024-04-30 00:16:52.440411,156.74900000000002,1.2543,1.25485,156.74200000000002,1.0004831705482502,1.0004831705482502,
2024-04-30 00:16:53.372910,156.74900000000002,1.25433,1.25485,156.74200000000002,1.0004592418411984,1.0004592418411984,
2024-04-30 00:16:54.070046,156.748,1.25433,1.25485,156.74200000000002,1.0004528592853805,1.0004528592853805,
2024-04-30 00:16:54.843205,156.748,1.2543449999999998,1.25485,156.74200000000002,1.0004408954374049,1.0004408954374049,
2024-04-30 00:16:55.531366,156.7495,1.25434,1.25485,156.74200000000002,1.0004544571123375,1.0004544571123375,
2024-04-30 00:16:56.207555,156.7495,1.25433,1.25485,156.74200000000002,1.000462433119107,1.000462433119107,
2024-04-30 00:16:56.926632,156.7495,1.25433,1.25485,156.74200000000002,1.000462433119107,1.000462433119107,
2024-04-30 00:16:57.659671,156.7495,1.2544,1.25485,156.74200000000002,1.0004066037422588,1.0004066037422588,
2024-04-30 00:16:58.716852,156.7495,1.2544,1.25485,156.74200000000002,1.0004066037422588,1.0004066037422588,
2024-04-30 00:16:59.437950,156.74900000000002,1.2544,1.25485,156.74200000000002,1.0004034126424348,1.0004034126424348,
2024-04-30 00:17:00.140039,156.74900000000002,1.25434,1.25485,156.74200000000002,1.0004512658598708,1.0004512658598708,
2024-04-30 00:17:01.196215,156.74900000000002,1.25434,1.25485,156.74200000000002,1.0004512658598708,1.0004512658598708,
2024-04-30 00:17:02.052927,156.74900000000002,1.25434,1.25485,156.74200000000002,1.0004512658598708,1.0004512658598708,
2024-04-30 00:17:02.840814,156.7495,1.25434,1.25485,156.74200000000002,1.0004544571123375,1.0004544571123375,
2024-04-30 00:17:03.524985,156.7495,1.2543449999999998,1.25485,156.74200000000002,1.0004504691566432,1.0004504691566432,
2024-04-30 00:17:04.250046,156.749,1.2543449999999998,1.25485,156.74200000000002,1.0004472779168971,1.0004472779168971,
2024-04-30 00:17:04.950186,156.749,1.2543449999999998,1.25485,156.74200000000002,1.0004472779168971,1.0004472779168971,
2024-04-30 00:17:05.776963,156.749,1.2543449999999998,1.25485,156.74200000000002,1.0004472779168971,1.0004472779168971,
2024-04-30 00:17:06.527954,156.7505,1.2543449999999998,1.25485,156.74200000000002,1.0004568516361352,1.0004568516361352,
2024-04-30 00:17:07.513319,156.7505,1.25435,1.25485,156.74200000000002,1.0004528636867922,1.0004528636867922,
2024-04-30 00:17:08.315176,156.7505,1.25434,1.25485,156.74200000000002,1.0004608396172712,1.0004608396172712,
2024-04-30 00:17:09.039238,156.74849999999998,1.25434,1.25485,156.74200000000002,1.0004480746074034,1.0004480746074034,
2024-04-30 00:17:09.818186,156.7495,1.25433,1.25485,156.74200000000002,1.000462433119107,1.000462433119107,
2024-04-30 00:17:10.629983,156.7495,1.25433,1.25485,156.74200000000002,1.000462433119107,1.000462433119107,
2024-04-30 00:17:11.332108,156.7495,1.2543449999999998,1.25485,156.74200000000002,1.0004504691566432,1.0004504691566432,
2024-04-30 00:17:12.056177,156.74900000000002,1.2543449999999998,1.25485,156.74200000000002,1.0004472779168974,1.0004472779168974,
2024-04-30 00:17:12.835085,156.74900000000002,1.2543,1.25485,156.74200000000002,1.0004831705482502,1.0004831705482502,
2024-04-30 00:17:13.551170,156.752,1.2543449999999998,1.25485,156.74200000000002,1.0004664253553737,1.0004664253553737,
2024-04-30 00:17:14.249304,156.752,1.2543449999999998,1.25485,156.74200000000002,1.0004664253553737,1.0004664253553737,
2024-04-30 00:17:14.934470,156.752,1.2543449999999998,1.25485,156.74200000000002,1.0004664253553737,1.0004664253553737,
2024-04-30 00:17:15.631609,156.7495,1.25434,1.25485,156.74200000000002,1.0004544571123375,1.0004544571123375,
2024-04-30 00:17:16.565109,156.74849999999998,1.25434,1.25485,156.74200000000002,1.0004480746074034,1.0004480746074034,
2024-04-30 00:17:17.302138,156.74849999999998,1.25434,1.25485,156.74200000000002,1.0004480746074034,1.0004480746074034,
2024-04-30 00:17:18.641556,156.7495,1.2543449999999998,1.25485,156.74200000000002,1.0004504691566432,1.0004504691566432,
2024-04-30 00:17:19.391550,156.745,1.25435,1.25485,156.74200000000002,1.000417760189513,1.000417760189513,
2024-04-30 00:17:20.067741,156.7425,1.25435,1.25485,156.74200000000002,1.000401804054386,1.000401804054386,
2024-04-30 00:17:21.097986,156.74349999999998,1.25435,1.25485,156.74200000000002,1.0004081865084367,1.0004081865084367,
2024-04-30 00:17:22.241926,156.74200000000002,1.25435,1.25485,156.74200000000002,1.0003986128273608,1.0003986128273608,
2024-04-30 00:17:22.964960,156.7455,1.2544,1.25485,156.74200000000002,1.0003810749436663,1.0003810749436663,
2024-04-30 00:17:23.673067,156.74450000000002,1.2544,1.25485,156.74200000000002,1.0003746927440182,1.0003746927440182,
2024-04-30 00:17:24.385215,156.7425,1.2544,1.25485,156.74200000000002,1.000361928344722,1.000361928344722,
2024-04-30 00:17:25.091284,156.742,1.2542,1.25485,156.74200000000002,1.0005182586509327,1.0005182586509327,
2024-04-30 00:17:25.829300,156.742,1.2543449999999998,1.25485,156.74200000000002,1.0004026005604518,1.0004026005604518,
2024-04-30 00:17:26.584281,156.74200000000002,1.2543449999999998,1.25485,156.74200000000002,1.000402600560452,1.000402600560452,
2024-04-30 00:17:27.599606,156.7455,1.25435,1.25485,156.74200000000002,1.0004209514165383,1.0004209514165383,
2024-04-30 00:17:28.422364,156.7465,1.25435,1.25485,156.74200000000002,1.0004273338705891,1.0004273338705891,
2024-04-30 00:17:29.456598,156.7465,1.25435,1.25485,156.74200000000002,1.0004273338705891,1.0004273338705891,
2024-04-30 00:17:30.189637,156.7475,1.25435,1.25485,156.74200000000002,1.00043371632464,1.00043371632464,
2024-04-30 00:17:31.008459,156.74200000000002,1.25435,1.25485,156.74200000000002,1.0003986128273608,1.0003986128273608,
2024-04-30 00:17:31.845209,156.743,1.25435,1.25485,156.74200000000002,1.0004049952814116,1.0004049952814116,
2024-04-30 00:17:32.543342,156.743,1.25435,1.25485,156.74200000000002,1.0004049952814116,1.0004049952814116,
2024-04-30 00:17:33.240478,156.7475,1.25435,1.25485,156.74200000000002,1.00043371632464,1.00043371632464,
2024-04-30 00:17:33.920659,156.7465,1.25435,1.25485,156.74200000000002,1.0004273338705891,1.0004273338705891,
2024-04-30 00:17:34.607821,156.743,1.25435,1.25485,156.74200000000002,1.0004049952814116,1.0004049952814116,
2024-04-30 00:17:35.338870,156.74200000000002,1.2543549999999999,1.25485,156.74200000000002,1.000394625126061,1.000394625126061,
2024-04-30 00:17:36.035003,156.7465,1.2543549999999999,1.25485,156.74200000000002,1.000423346054804,1.000423346054804,
2024-04-30 00:17:36.895702,156.745,1.2543549999999999,1.25485,156.74200000000002,1.0004137724118896,1.0004137724118896,
2024-04-30 00:17:37.697557,156.745,1.2543,1.25485,156.74200000000002,1.0004576397143552,1.0004576397143552,
2024-04-30 00:17:38.410685,156.7455,1.25434,1.25485,156.74200000000002,1.0004289270926023,1.0004289270926023,
2024-04-30 00:17:39.220484,156.745,1.25434,1.25485,156.74200000000002,1.0004257358401354,1.0004257358401354,
2024-04-30 00:17:39.923604,156.745,1.25434,1.25485,156.74200000000002,1.0004257358401354,1.0004257358401354,
2024-04-30 00:17:40.884037,156.74450000000002,1.25434,1.25485,156.74200000000002,1.0004225445876687,1.0004225445876687,
2024-04-30 00:17:41.558232,156.74349999999998,1.25435,1.25485,156.74200000000002,1.0004081865084367,1.0004081865084367,
2024-04-30 00:17:42.265342,156.74349999999998,1.25435,1.25485,156.74200000000002,1.0004081865084367,1.0004081865084367,
2024-04-30 00:17:42.955495,156.74450000000002,1.25435,1.25485,156.74200000000002,1.0004145689624877,1.0004145689624877,
2024-04-30 00:17:43.783295,156.74200000000002,1.25434,1.25485,156.74200000000002,1.0004065883253344,1.0004065883253344,
2024-04-30 00:17:44.573168,156.74200000000002,1.25434,1.25485,156.74200000000002,1.0004065883253344,1.0004065883253344,
2024-04-30 00:17:45.466778,156.7435,1.25435,1.25485,156.74200000000002,1.0004081865084369,1.0004081865084369,
2024-04-30 00:17:46.143973,156.7435,1.25435,1.25485,156.74200000000002,1.0004081865084369,1.0004081865084369,
2024-04-30 00:17:46.972751,156.7435,1.25435,1.25485,156.74200000000002,1.0004081865084369,1.0004081865084369,
2024-04-30 00:17:47.723742,156.7435,1.25433,1.25485,156.74200000000002,1.0004241377842018,1.0004241377842018,
2024-04-30 00:17:48.451795,156.743,1.25433,1.25485,156.74200000000002,1.000420946506293,1.000420946506293,
2024-04-30 00:17:49.187828,156.744,1.25434,1.25485,156.74200000000002,1.0004193533352017,1.0004193533352017,
2024-04-30 00:17:49.899933,156.7455,1.25434,1.25485,156.74200000000002,1.0004289270926023,1.0004289270926023,
2024-04-30 00:17:50.693813,156.7465,1.25434,1.25485,156.74200000000002,1.0004353095975362,1.0004353095975362,
2024-04-30 00:17:51.530471,156.7475,1.25434,1.25485,156.74200000000002,1.00044169210247,1.00044169210247,
2024-04-30 00:17:52.320325,156.745,1.25434,1.25485,156.74200000000002,1.0004257358401354,1.0004257358401354,
2024-04-30 00:17:53.016462,156.7475,1.2544,1.25485,156.74200000000002,1.0003938393429626,1.0003938393429626,
2024-04-30 00:17:53.748504,156.744,1.2544,1.25485,156.74200000000002,1.000371501644194,1.000371501644194,
2024-04-30 00:17:54.557341,156.745,1.2543449999999998,1.25485,156.74200000000002,1.0004217479989284,1.0004217479989284,
2024-04-30 00:17:55.292376,156.743,1.25434,1.25485,156.74200000000002,1.000412970830268,1.000412970830268,
2024-04-30 00:17:56.000481,156.743,1.25434,1.25485,156.74200000000002,1.000412970830268,1.000412970830268,
2024-04-30 00:17:56.697617,156.74200000000002,1.25434,1.25485,156.74200000000002,1.0004065883253344,1.0004065883253344,
2024-04-30 00:17:57.402731,156.743,1.25434,1.25485,156.74200000000002,1.000412970830268,1.000412970830268,
2024-04-30 00:17:58.143765,156.743,1.2543,1.25485,156.74200000000002,1.000444874297408,1.000444874297408,
2024-04-30 00:17:58.959568,156.74450000000002,1.25434,1.25485,156.74200000000002,1.0004225445876687,1.0004225445876687,
2024-04-30 00:17:59.687370,156.7455,1.2543449999999998,1.25485,156.74200000000002,1.0004249392386746,1.0004249392386746,
2024-04-30 00:18:00.651804,156.7455,1.25433,1.25485,156.74200000000002,1.0004369028958369,1.0004369028958369,
2024-04-30 00:18:01.357926,156.747,1.25433,1.25485,156.74200000000002,1.000446476729563,1.000446476729563,
2024-04-30 00:18:02.099917,156.747,1.25433,1.25485,156.74200000000002,1.000446476729563,1.000446476729563,
2024-04-30 00:18:02.875842,156.7475,1.25433,1.25485,156.74200000000002,1.0004496680074717,1.0004496680074717,
2024-04-30 00:18:03.683682,156.7475,1.2544,1.25485,156.74200000000002,1.0003938393429626,1.0003938393429626,
2024-04-30 00:18:04.447670,156.743,1.2544,1.25485,156.74200000000002,1.000365119444546,1.000365119444546,
2024-04-30 00:18:05.135802,156.743,1.25434,1.25485,156.74200000000002,1.000412970830268,1.000412970830268,
2024-04-30 00:18:05.841909,156.743,1.25434,1.25485,156.74200000000002,1.000412970830268,1.000412970830268,
2024-04-30 00:18:06.565972,156.743,1.25434,1.25485,156.74200000000002,1.000412970830268,1.000412970830268,
2024-04-30 00:18:07.378803,156.743,1.25433,1.25485,156.74200000000002,1.000420946506293,1.000420946506293,
2024-04-30 00:18:08.331290,156.743,1.2542,1.25485,156.74200000000002,1.0005246418683131,1.0005246418683131,
2024-04-30 00:18:09.417347,156.7475,1.25433,1.25485,156.74200000000002,1.0004496680074717,1.0004496680074717,
2024-04-30 00:18:10.199255,156.745,1.25433,1.25485,156.74200000000002,1.000433711617928,1.000433711617928,
2024-04-30 00:18:11.081903,156.745,1.25434,1.25485,156.74200000000002,1.0004257358401354,1.0004257358401354,
2024-04-30 00:18:11.813937,156.744,1.25434,1.25485,156.74200000000002,1.0004193533352017,1.0004193533352017,
2024-04-30 00:18:12.514064,156.7485,1.25434,1.25485,156.74200000000002,1.0004480746074036,1.0004480746074036,
2024-04-30 00:18:13.191287,156.7485,1.2543,1.25485,156.74200000000002,1.0004799791940133,1.0004799791940133,
2024-04-30 00:18:14.081871,156.7465,1.25434,1.25485,156.74200000000002,1.0004353095975362,1.0004353095975362,
2024-04-30 00:18:14.774020,156.746,1.25434,1.25485,156.74200000000002,1.0004321183450693,1.0004321183450693,
2024-04-30 00:18:15.759385,156.7495,1.25433,1.25485,156.74200000000002,1.000462433119107,1.000462433119107,
2024-04-30 00:18:16.458514,156.7495,1.25433,1.25485,156.74200000000002,1.000462433119107,1.000462433119107,
2024-04-30 00:18:17.237431,156.7635,1.25434,1.25485,156.74200000000002,1.0005438121814099,1.0005438121814099,
2024-04-30 00:18:17.978764,156.75900000000001,1.25433,1.25485,156.74200000000002,1.0005230673993735,1.0005230673993735,
2024-04-30 00:18:18.682881,156.75900000000001,1.25433,1.25485,156.74200000000002,1.0005230673993735,1.0005230673993735,
2024-04-30 00:18:19.404951,156.745,1.2543449999999998,1.25485,156.74200000000002,1.0004217479989284,1.0004217479989284,
2024-04-30 00:18:20.206805,156.7585,1.25433,1.25485,156.74200000000002,1.0005198761214646,1.0005198761214646,
2024-04-30 00:18:20.894964,156.7585,1.25433,1.25485,156.74200000000002,1.0005198761214646,1.0005198761214646,
2024-04-30 00:18:21.604067,156.7585,1.25433,1.25485,156.74200000000002,1.0005198761214646,1.0005198761214646,
2024-04-30 00:18:22.313171,156.7615,1.25434,1.25485,156.74200000000002,1.0005310471715423,1.0005310471715423,
2024-04-30 00:18:22.988368,156.7615,1.25434,1.25485,156.74200000000002,1.0005310471715423,1.0005310471715423,
2024-04-30 00:18:23.697468,156.7585,1.25435,1.25485,156.74200000000002,1.0005039233191986,1.0005039233191986,
2024-04-30 00:18:24.393617,156.753,1.25434,1.25485,156.74200000000002,1.0004767958796055,1.0004767958796055,
2024-04-30 00:18:25.108695,156.7615,1.25434,1.25485,156.74200000000002,1.0005310471715423,1.0005310471715423,
2024-04-30 00:18:26.211745,156.7595,1.25435,1.25485,156.74200000000002,1.0005103057732494,1.0005103057732494,
2024-04-30 00:18:26.962735,156.7595,1.25435,1.25485,156.74200000000002,1.0005103057732494,1.0005103057732494,
2024-04-30 00:18:27.698767,156.7595,1.25435,1.25485,156.74200000000002,1.0005103057732494,1.0005103057732494,
2024-04-30 00:18:28.383934,156.7595,1.2542,1.25485,156.74200000000002,1.0006299649550912,1.0006299649550912,
2024-04-30 00:18:29.141908,156.7595,1.2542,1.25485,156.74200000000002,1.0006299649550912,1.0006299649550912,
2024-04-30 00:18:29.839058,156.756,1.2543549999999999,1.25485,156.74200000000002,1.0004839791265954,1.0004839791265954,
2024-04-30 00:18:30.615965,156.756,1.25435,1.25485,156.74200000000002,1.0004879671840716,1.0004879671840716,
2024-04-30 00:18:31.400865,156.756,1.254335,1.25485,156.74200000000002,1.0004999315472662,1.0004999315472662,
2024-04-30 00:18:32.286497,156.756,1.254335,1.25485,156.74200000000002,1.0004999315472662,1.0004999315472662,
2024-04-30 00:18:32.956705,156.7595,1.25435,1.25485,156.74200000000002,1.0005103057732494,1.0005103057732494,
2024-04-30 00:18:33.647485,156.7605,1.2544,1.25485,156.74200000000002,1.0004768079383881,1.0004768079383881,
2024-04-30 00:18:34.344622,156.755,1.2544,1.25485,156.74200000000002,1.0004417058403234,1.0004417058403234,
2024-04-30 00:18:35.831691,156.758,1.25435,1.25485,156.74200000000002,1.0005007320921733,1.0005007320921733,
2024-04-30 00:18:36.511823,156.7575,1.2543549999999999,1.25485,156.74200000000002,1.0004935527695096,1.0004935527695096,
2024-04-30 00:18:37.300713,156.7575,1.2543549999999999,1.25485,156.74200000000002,1.0004935527695096,1.0004935527695096,
2024-04-30 00:18:38.015800,156.7575,1.2543549999999999,1.25485,156.74200000000002,1.0004935527695096,1.0004935527695096,
2024-04-30 00:18:38.695981,156.7575,1.2543549999999999,1.25485,156.74200000000002,1.0004935527695096,1.0004935527695096,
